cluster_id,rank,term
0,1,launch
0,2,launch readiness
0,3,hipaa
0,4,readiness
0,5,readiness launch
0,6,launch readiness launch
0,7,readiness launch readiness
0,8,limiting
0,9,megan
0,10,rate
0,11,api
0,12,api rate
1,1,renewal
1,2,competitive
1,3,pricing
1,4,maria
1,5,outage
1,6,renewal renewal
1,7,compliance
1,8,sla
1,9,maria santos
1,10,santos
1,11,comply
1,12,renewal renewal renewal
2,1,mortem
2,2,post mortem
2,3,bug
2,4,post
2,5,launch
2,6,product launch
2,7,product
2,8,compliance
2,9,reporting
2,10,compliance reporting
2,11,outage
2,12,v2
3,1,outage
3,2,customer
3,3,failure
3,4,incident
3,5,diana
3,6,response
3,7,incident response
3,8,communication
3,9,service
3,10,risk
3,11,customers
3,12,monitoring
4,1,multi framework
4,2,framework
4,3,multi
4,4,hipaa
4,5,compliance
4,6,audit
4,7,evidence
4,8,soc
4,9,dss
4,10,pci dss
4,11,demo
4,12,pci
5,1,feature
5,2,scim
5,3,feature request
5,4,roadmap
5,5,provisioning
5,6,request
5,7,sarah
5,8,compliance
5,9,access
5,10,identity
5,11,early access
5,12,thomas
6,1,mfa
6,2,policy
6,3,mfa policy
6,4,management
6,5,sso
6,6,identity
6,7,victor
6,8,okta
6,9,access
6,10,access management
6,11,session
6,12,role
7,1,incident
7,2,communication
7,3,elena
7,4,outage
7,5,incident communication
7,6,failure
7,7,vasquez
7,8,elena vasquez
7,9,patch
7,10,data
7,11,platform
7,12,churn_signal
8,1,onboarding
8,2,backup
8,3,vanessa
8,4,hybrid
8,5,data
8,6,data retention
8,7,retention
8,8,alert
8,9,recovery
8,10,cloudprime
8,11,yuki
8,12,backup recovery
9,1,billing
9,2,overage
9,3,dispute
9,4,wayne
9,5,billing dispute
9,6,charges
9,7,invoice
9,8,overage charges
9,9,renewal
9,10,usage
9,11,billing dispute billing
9,12,dispute billing dispute
10,1,sprint
10,2,sprint planning
10,3,planning
10,4,retrospective
10,5,sprint retrospective
10,6,planning sprint
10,7,pipeline
10,8,sprint planning sprint
10,9,planning sprint planning
10,10,tyler
10,11,chris
10,12,retrospective sprint
11,1,backup
11,2,performance
11,3,backup performance
11,4,david
11,5,agent
11,6,debt
11,7,degradation
11,8,scheduler
11,9,sales
11,10,version
11,11,throughput
11,12,kendra
